mes;marca;modelo;versao;dia;ano;vin
6;TOYOTA;HILUX;HILUX 4X4 4P 2.8 AUT;29;2022;8AJBA3CD0N1707363
6;PEUGEOT;PARTNER;PARTNER HDI 92 L2 1.6;30;2022;VR3EF9HPAPJ506574
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;9;2022;9BRK4AAG9N0049843
6;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;29;2022;8AJJB3DD8N4236746
6;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;29;2022;8AJJB3DD0N4236840
6;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;29;2022;8AJJB3DD8N4236861
6;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;29;2022;8AJJB3DD3N4236881
6;FORD;EXPLORER;EXPLORER XLT 2.3L 4X2;20;2022;1FMSK7DH6NGA56322
6;CHEVROLET;TRAVERSE;TRAVERSE AWD DOHC 3.6 AUT;29;2022;1GNEV9KWXNJ137971
6;HYUNDAI;ACCENT HCI;ACCENT HCI 1.4 MT PLUS;20;2022;MALC741BANM319448
6;PEUGEOT;3008;3008 BLUE HDI 130 1.5;22;2022;VF3MCYHZMPS003992
6;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;29;2022;8AJCB3DD0N3911021
6;TOYOTA;RAIZE;RAIZE CVT 1.2 AUT;22;2022;MHKAB1BA8NJ008865
6;TOYOTA;RAIZE;RAIZE 4X2 1.2;22;2022;MHKAB1BA2NJ010496
6;CHEVROLET;SAIL;SAIL 1.5;29;2022;LSGHD52H0ND099169
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD52H2ND095558
6;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;29;2022;LZWADAGAXPB006638
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;9;2022;9BGEN76C0NB188991
6;HYUNDAI;GRAND I-10 AI3 HB 1.2;GRAND I-10 AI3 HB 1.2;9;2022;MALB251CANM280154
6;TOYOTA;COROLLA;COROLLA SD 1.6;22;2022;9BRBE3BE2N4001535
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD52HXND098482
6;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;29;2022;LZWADAGA8NB040820
6;PEUGEOT;PARTNER;PARTNER HDI 92 L2 1.6;30;2022;VR3EF9HPAPJ506598
6;PEUGEOT;PARTNER;PARTNER HDI 92 L2 1.6;30;2022;VR3EF9HPAPJ506659
6;TOYOTA;RUSH;RUSH 4X2 1.5 AUT;20;2022;MHKE8FF20NK011524
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;9;2022;9BGEP76C0NB193743
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD52H7ND096012
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD52H6ND096261
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;9;2022;8AJDB3CD9N1322809
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;9;2022;8AJDB3CD7N1322808
6;HYUNDAI;SANTA FE TM;SANTA FE TM 2.5 AUT;29;2022;KMHS281KBPU431863
6;HYUNDAI;SANTA FE TM;SANTA FE TM 2.5 AUT;29;2022;KMHS381KBPU430467
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;29;2022;9BGEN76C0NB193921
6;CHEVROLET;TRACKER;TRACKER 1.2T;29;2022;9BGEN76C0PB101065
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;29;2022;9BGEP76C0PB114033
6;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8;30;2022;9BG148FK0PC400834
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508883
6;PEUGEOT;RIFTER;RIFTER BLUE HDO 130 1.5;30;2022;VR3ECYHZ2PJ511581
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508875
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H1ND097804
6;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;30;2022;9BG148PK0PC400186
6;CHEVROLET;COLORADO;COLORADO DOBLE CABINA 4X4 2.8 AUT;30;2022;9BG148ZK0PC401619
6;PEUGEOT;2008;E 2008 ELECTRIC AUT;30;2022;VR3UKZKXZPJ508396
6;PEUGEOT;LANDTREK;LANDTREK 4X4 1.9;30;2022;VR3FDAHDLN3003167
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;9;2022;8AJDB3CD8N1322798
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;9;2022;8AJDB3CDXN1322897
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;9;2022;8AJDB3CD3N1322899
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;29;2022;8AJDB3CD5N1323908
6;PEUGEOT;LANDTREK;LANDTREK 4X4 1.9;30;2022;VR3FDAHDLN3005900
6;PEUGEOT;BOXER;BOXER HDI L2H2 2.0;30;2022;VF3YD3MFBP2U65878
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;29;2022;8AJDB3CD0N1322598
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;29;2022;8AJKB3CD5N1642572
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;29;2022;8AJDB3CD8N1323417
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;29;2022;8AJDB3CD6N1322296
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;29;2022;8AJKB3CD5N1642796
6;CHEVROLET;TRAVERSE;NG TRAVERSE AWD 3.6 AUT;20;2022;1GNEV9KW5NJ139353
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;9;2022;9BGEN76C0NB187929
6;CHEVROLET;BLAZER;BLAZER 4X4 3.6 AUT;20;2022;3GNKB8RS7NS172328
6;CHEVROLET;TRAVERSE;NG TRAVERSE AWD 3.6 AUT;20;2022;1GNEV9KW0NJ125036
6;HYUNDAI;NEW CRETA;CRETA SU2I 1.5 MT PLUS;20;2022;MALPB812ANM292884
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;9;2022;9BRK4AAG6N0046978
6;PEUGEOT;EXPERT;EXPERT L3 HDI 2.0;9;2022;VF3VFAHXGPZ000257
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD52H5ND095697
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508859
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508867
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508860
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H0ND096949
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H5ND096719
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H8ND097654
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;9;2022;9BGEP76C0NB194948
6;FIAT;PULSE;PULSE DRIVE HB 1.3 AUT;9;2022;9BD363B16PYZ19554
6;HYUNDAI;PORTER;PORTER II DOHC 2.5;29;2022;KMFZCX7KANU954347
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H0ND095641
6;FIAT;ARGO;ARGO TREKKING HATCHBACK 1.3;9;2022;9BD358A72PYL91758
6;HYUNDAI;PORTER;PORTER II DOHC 2.5;29;2022;KMFZCX7KANU954401
6;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;29;2022;KMFZCX7KANU957530
6;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;29;2022;KMFZCX7KANU957512
6;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;29;2022;KMFZCX7KANU957558
6;PEUGEOT;2008;2008 PURETECH 130 EAT8 1.2 AUT;30;2022;VR3USHNSSPJ506141
6;PEUGEOT;5008;5008 THP 165 1.6 AUT;30;2022;VF3M45GYWPS001097
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H8ND096360
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H5ND095506
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508877
6;PEUGEOT;PARTNER;PARTNER HDI 92 L1 1.6;30;2022;VR3EF9HPAPJ504984
6;CHEVROLET;TRACKER;TRACKER 1.2T;29;2022;9BGEA76C0PB121245
6;CHEVROLET;SAIL;SAIL 1.5;29;2022;LSGHD52H7ND097693
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD54H8ND095822
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD52HXND099552
6;PEUGEOT;PARTNER;PARTNER HDI 92 L1 1.6;30;2022;VR3EF9HPAPJ505032
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD54H1ND096245
6;CHEVROLET;SAIL;SAIL 1.5;30;2022;LSGHD52HXND096599
6;PEUGEOT;BOXER;BOXER FURGON L3H2 BLUEHDI 160;22;2022;VF3YD3MFCN2U17366
6;CHEVROLET;ONIX;ONIX HB RS 1.OT;22;2022;9BGEB48K0PG101837
6;TOYOTA;YARIS;NEW YARIS SEDAN XLI C MT 1.5L;29;2022;MR2B29F35N1244746
6;TOYOTA;RAV4;NEW RAV4 LE 2.0 CVT;22;2022;JTMZ43FV5ND120697
6;PEUGEOT;5008;5008 BLUEHDI 130 1.5 AUT;30;2022;VF3MCYHZUPS004339
6;PEUGEOT;5008;5008 THP 165 1.6 AUT;30;2022;VF3M45GYWPS003393
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;29;2022;9BRKZAAG3N0632801
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;29;2022;9BRK4AAG1N0047472
6;PEUGEOT;5008;5008 BLUEHDI 130 1.5 AUT;30;2022;VF3MCYHZUPS004355
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;29;2022;9BRKZAAG9N0629899
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;29;2022;9BRK4AAG5N0051931
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;9;2022;9BGEN76C0NB188905
6;CHEVROLET;TRACKER;TRACKER 1.2T;9;2022;9BGEN76C0NB195251
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;29;2022;9BRKZAAG0N0631878
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;29;2022;9BRK4AAG5N0051735
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508871
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508869
6;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;30;2022;VR3ECYHZRPJ508884
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H6ND098284
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H2ND097665
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H7ND096348
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD52H6ND098110
6;TOYOTA;YARIS;YARIS SPORT 1.5 TM;22;2022;MR2K29F3XN1243253
6;CHEVROLET;ONIX;ONIX HB RS 1.OT;22;2022;9BGED48K0PG100519
6;CHEVROLET;SAIL;SAIL 1.5;29;2022;LSGHD52HXND099907
6;PEUGEOT;5008;5008 PURETECH 180 EAT8 1.6 AUT;30;2022;VF3M45GFUPS004145
6;PEUGEOT;5008;5008 THP 165 1.6 AUT;30;2022;VF3M45GYWPS003597
6;PEUGEOT;LANDTREK;LANDTREK 4X4 1.9;30;2022;VR3FDAHDLN3003147
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;29;2022;9BRK4AAG2N0047237
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;29;2022;9BRK4AAG5N0053968
6;CHEVROLET;TRACKER;TRACKER 1.2T;22;2022;9BGEA76C0NB189712
6;CHEVROLET;TRACKER;TRACKER 1.2T;9;2022;9BGEA76C0NB192922
6;CHEVROLET;ONIX;ONIX NB PREMIER 1.0T AUT;30;2022;9BGEP69K0PG103857
6;PEUGEOT;BOXER;BOXER HDI L4H2 2.0;30;2022;VF3YD3MFCP2U87555
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEA76C0PB100313
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB101118
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB114114
6;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA6NC826828
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEA76C0PB100343
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB100308
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0NB189650
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB100429
6;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;30;2022;LZWADAGA4NB037879
6;CHEVROLET;ONIX;ONIX NB LT 1.0T;30;2022;9BGEN69K0PG104763
6;CHEVROLET;N400 MAX;N400 MAX 1.5;30;2022;LZWCDAGA7NC824649
6;CHEVROLET;GROOVE;GROOVE 1.5;30;2022;LZWADAGA1PG002402
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEA76C0PB103478
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0NB192894
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEA76C0PB104115
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEA76C0PB104108
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEA76C0PB104207
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB104671
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB102487
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB101678
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEA76C0PB121249
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEA76C0PB102742
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;30;2022;9BGEP76C0PB114024
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;29;2022;9BRK4AAG0N0051786
6;CHEVROLET;N400 MAX;N400 MAX 1.5;30;2022;LZWCDAGA6NC826537
6;CHEVROLET;GROOVE;GROOVE 1.5;30;2022;LZWADAGA4PG002295
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB104054
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB100399
6;PEUGEOT;BOXER;BOXER HDI L3 2.0;30;2022;VF3YD3MAUP2U71122
6;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;30;2022;LZWADAGA6PB000190
6;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;30;2022;LZWADAGA5NB042914
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0NB194509
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB102888
6;PEUGEOT;5008;5008 THP 165 1.6 AUT;30;2022;VF3M45GYWPS004741
6;TOYOTA;RAV4;RAV4 OTTO 2.0 AUT;22;2022;JTMZ43FV6ND126329
6;HYUNDAI;NEW CRETA;CRETA SU2I 1.5 MT PLUS;20;2022;MALPB812ANM293805
6;PEUGEOT;2008;2008 BLUE HDI 130 EAT8 1.5 AUT;30;2022;VR3UDYHZSPJ510002
6;TOYOTA;4RUNNER;4 RUNNER 4.0 AUT;29;2022;JTEZU4JR4N5267387
6;TOYOTA;4RUNNER;4RUNNER 4X4 4.0 AUT;29;2022;JTEBU4JR4N6032919
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;29;2022;9BRK4AAG8N0051857
6;PEUGEOT;5008;5008 THP 165 1.6 AUT;30;2022;VF3M45GYWPS004535
6;TOYOTA;YARIS;YARIS HB OTTO 1.5;22;2022;MR2K29F34N1243944
6;CHEVROLET;ONIX;ONIX NB PREMIER 1.0T AUT;30;2022;9BGEP69K0PG103164
6;CHEVROLET;ONIX;ONIX HB RS 1.OT;22;2022;9BGED48K0PG110489
6;TOYOTA;RUSH;NEW RUSH 1.5L XLI AT;22;2022;MHKE8FF20NK011595
6;TOYOTA;RUSH;NEW RUSH 1.5L XLI MT;22;2022;MHKE8FE20NK014821
6;TOYOTA;YARIS;YARIS SEDAN OTTO 1.5;22;2022;MR2B29F35N1243791
6;HYUNDAI;SANTA FE TM;SANTA FE TM 2.5 AUT;29;2022;KMHS381KBPU430190
6;HYUNDAI;TUCSON NX4;TUCSON NX4 2.0 AUT;29;2022;KMHJB81DBPU142291
6;PEUGEOT;EXPERT;TRAVELLER L3 BLUE HDI 145 2.0;30;2022;VF3VEEHTMPZ000773
6;TOYOTA;YARIS;YARIS SEDAN OTTO 1.5;22;2022;MR2B29F32N1243439
6;CHEVROLET;SAIL;SAIL 1.5;20;2022;LSGHD54H4ND096336
6;HYUNDAI;TUCSON NX4;TUCSON NX4 2.0 AUT;29;2022;KMHJB81DBPU142315
6;HYUNDAI;TUCSON NX4;TUCSON NX4 2.0 AUT;29;2022;KMHJB81DBPU147283
6;HYUNDAI;VENUE;VENUE QX 1.6 AUT;29;2022;KMHRC812BPU181895
6;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;20;2022;LZWADAGA2PB003748
6;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;20;2022;LZWADAGA0PB000170
6;HYUNDAI;TUCSON NX4;TUCSON NX4 2.0 AUT;29;2022;KMHJB81DBPU142774
6;HYUNDAI;TUCSON NX4;TUCSON NX4 2.0 AUT;29;2022;KMHJB81DBPU142363
6;TOYOTA;RAIZE;NEW RAIZE 1.2 E MT;22;2022;MHKAB1BA3NJ010622
6;TOYOTA;RAV4;NEW RAV4 LE 2.0 4X4 MT;22;2022;JTMB43FV0ND031251
6;TOYOTA;RAV4;NEW RAV4 LE 2.0 MT;22;2022;JTMZ43FV6ND124290
6;CHEVROLET;ONIX;ONIX HB RS 1.OT;22;2022;9BGED48K0PG109932
6;CHEVROLET;SAIL;SAIL 1.5;29;2022;LSGHD52HXND098157
6;TOYOTA;YARIS;NEW YARIS SEDAN GLI E MT 1.5L;22;2022;MR2B29F38N1244580
6;TOYOTA;YARIS;NEW YARIS SEDAN GLI E MT 1.5L;22;2022;MR2B29F35N1245007
6;CHEVROLET;ONIX;ONIX HB RS 1.OT;22;2022;9BGEB48K0PG101835
6;CHEVROLET;ONIX;ONIX HB RS 1.OT;22;2022;9BGED48K0PG109375
6;TOYOTA;RAV4;RAV 4 2.0;22;2022;JTMZ43FVXND121246
6;TOYOTA;COROLLA CROSS;COROLLA CROSS 2.0;9;2022;9BRK4AAG3N0051023
6;TOYOTA;RAV4;NEW RAV4 XLE 2.5 4X4 AT;22;2022;JTMR13FV5ND088407
6;CHEVROLET;COLORADO;COLORADO DOBLE CABINA 4X4 2.8 AUT;30;2022;9BG148ZK0PC401626
6;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA2NC826809
6;CHEVROLET;N400 MAX;N400 MAX 1.5;30;2022;LZWCDAGA6NC826540
6;TOYOTA;RAV4;RAV4 LE 2.0 CVT 4X2;22;2022;JTMZ43FV9ND126048
6;CHEVROLET;ONIX;ONIX HB RS 1.OT;30;2022;9BGEN48K0PG103007
6;CHEVROLET;ONIX;ONIX NB LT 1.0T;30;2022;9BGEN69K0PG101273
6;CHEVROLET;N400 MAX;N400 MAX 1.5;30;2022;LZWCDAGAXNC826556
6;CHEVROLET;SAIL;SAIL 1.5;22;2022;LSGHD54H1ND097704
6;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;29;2022;MALAF51CANM184151
6;PEUGEOT;3008;3008 THP 165HP 1.6 AUT;30;2022;VF3M45GYWPS003585
6;CHEVROLET;SAIL;SAIL 1.5;22;2022;LSGHD52H9ND096173
6;CHEVROLET;SAIL;SAIL 1.5;22;2022;LSGHD52H0ND099303
6;PEUGEOT;3008;3008 BLUE HDI 130 EAT8 1.5 AUT;30;2022;VF3MCYHZUPS003043
6;PEUGEOT;308;308 PURETECH 1.2 AUT;30;2022;VR3FPHNSTPY500410
6;PEUGEOT;308;308 PURETECH 1.2 AUT;30;2022;VR3FPHNSTPY500438
6;PEUGEOT;308;308 PURETECH 1.2 AUT;30;2022;VR3FPHNSTPY500442
6;PEUGEOT;208;208 PURETECH 75 1.2;22;2022;VR3UPHMGBPT000944
6;CHEVROLET;GROOVE;GROOVE 1.5;30;2022;LZWADAGA3PG000067
6;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8;29;2022;9BG148FK0PC400185
6;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8;29;2022;9BG148FK0NC448785
6;CHEVROLET;GROOVE;GROOVE 1.5;29;2022;LZWADAGA7PG003165
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB114513
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB100813
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB100477
6;CHEVROLET;TRACKER;TRACKER 1.2T;30;2022;9BGEN76C0PB100386
6;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;30;2022;LZWADAGA0PB001318
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;30;2022;9BGEP76C0PB114042
6;PEUGEOT;301;301 HDI 92HP 1.6;30;2022;VF3DD9HP0PJ502100
6;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;29;2022;MALAF51CANM184152
6;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;29;2022;MALAF51CANM184214
6;BMW;X3;X3 XDRIVE 30D 3.0 4X4 AUT;9;2022;WBA71BZ07N9L32396
6;VOLKSWAGEN;TAOS;TAOS TSI 1.4 AT;22;2022;8AWBJ6B28NA822451
6;FORD;F-150;F150 PLATINUM ECOBOOST 3.5 AUT;22;2022;1FTEW1E40KFB73488
6;PEUGEOT;EXPERT;EXPERT 2.0;30;2022;VF3VFAHXGPZ000931
6;PEUGEOT;EXPERT;EXPERT 2.0;30;2022;VF3VFAHXGPZ001319
6;TOYOTA;RAIZE;RAIZE 4X2 1.2;22;2022;MHKAB1BA8NJ007957
6;PEUGEOT;3008;3008 PURETECH 1.2L;30;2022;VF3MRHNSMPS003141
6;PEUGEOT;3008;3008 PURETECH 1.2L;30;2022;VF3MRHNSMPS004204
6;PEUGEOT;3008;3008 PURETECH 1.2L;30;2022;VF3MRHNSMPS003142
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;22;2022;8AJKB3CD0N1640969
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U9NP046509
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U9NP047207
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U9NP046848
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U9NP046669
6;PEUGEOT;EXPERT;TRAVELLER L3 BLUE HDI 180 2.0;30;2022;VF3VEEHTMPZ001487
6;PEUGEOT;EXPERT;TRAVELLER L3 BLUE HDI 180 2.0;30;2022;VF3VEEHTMPZ001489
6;PEUGEOT;301;301 HDI 92HP 1.6;30;2022;VF3DD9HP0PJ505949
6;VOLKSWAGEN;GOL;GOL HB 1.6;30;2022;9BWAB45U8NT112915
6;CHEVROLET;TRACKER;TRACKER 1.2T;9;2022;9BGEN76C0NB190773
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U9NP040385
6;CHEVROLET;TRACKER;TRACKER 1.2T;9;2022;9BGEA76C0NB175015
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U9NP046753
6;TOYOTA;RAV4;RAV4 LE 2.0 TM 4X2;22;2022;JTMZ43FV4ND127253
6;HYUNDAI;ACCENT HCI;ACCENT HCI 1.4;9;2022;MALC741BAMM279073
6;HYUNDAI;ACCENT HCI;ACCENT HCI 1.4;29;2022;MALC741BANM324988
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U7NP047741
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U6NP046483
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U8NP046873
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U8NP047750
6;CHEVROLET;ONIX;ONIX NB PREMIER 1.0T AUT;30;2022;9BGEP69K0PG104673
6;HYUNDAI;ACCENT HCI;ACCENT HCI 1.4;29;2022;MALC741BAPM325381
6;TOYOTA;YARIS;YARIS SEDAN XLI C MT 1.5;22;2022;MR2B29F34N1243555
6;HYUNDAI;GRAND I-10 SEDAN;GRAND I10 SDN 1.2;29;2022;MALB241CANM116647
6;HYUNDAI;GRAND I-10 SEDAN;GRAND I10 SDN 1.2;29;2022;MALB241CANM114031
6;CHEVROLET;SAIL;SAIL 1.5;22;2022;LSGHD52HXND097705
6;CHEVROLET;SAIL;SAIL 1.5;22;2022;LSGHD52H6ND097670
6;CHEVROLET;SAIL;SAIL 1.5;22;2022;LSGHD52H4ND099742
6;HYUNDAI;GRAND I-10;GRAND I10 HB 1.2;29;2022;MALB251CANM291726
6;CHEVROLET;TRAVERSE;NG TRAVERSE AWD 3.6 AUT;22;2022;1GNEV9KW9NJ133555
6;TOYOTA;HILUX;NEW HILUX 4X4 2.8L MT SR;22;2022;8AJKA3CD8N3098396
6;TOYOTA;HILUX;NEW HILUX 4X4 2.4L MT DX;22;2022;8AJDB3CD7N1320895
6;CHEVROLET;SAIL;SAIL 1.5;22;2022;LSGHD52H7ND098956
6;CHEVROLET;SAIL;SAIL 1.5;22;2022;LSGHD52H6ND097247
6;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;29;2022;MALAF51CANM184110
6;CHEVROLET;ONIX;ONIX NB PREMIER 1.0T AUT;30;2022;9BGEP69K0PG101944
6;CHEVROLET;SPIN;SPIN 1.8;30;2022;9BGJP7560PB103329
6;TOYOTA;COROLLA;COROLLA SEDAN XLI 1.6 6MT;22;2022;9BRBE3BE3N4001494
6;TOYOTA;HIACE;HIACE COMMUTER 2.8;22;2022;JTFPA9AP7N8024775
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CD 1.6;30;2022;9BWJL45U9NP045585
6;HYUNDAI;GRAND I-10 SEDAN;GRAND I10 SDN 1.2;29;2022;MALB241CANM114029
6;HYUNDAI;HD 35;HD 35 LWB 2.5;29;2022;KMFVA17RPNC359323
6;HYUNDAI;TUCSON NX4;TUCSON NX4 2.0 AUT;29;2022;KMHJB81DBPU147573KMH
6;HYUNDAI;TUCSON NX4;TUCSON NX4 MPI 2.0;29;2022;KMHJB81DAPU147493
